Date,Brent Oil,Dolar,Gold,Natural Gas,US Wheat
2013-05-23,-0.16,-0.23,1.78,1.79,2.64
2013-05-24,0.2,0.37,-0.37,-0.56,-1.22
2013-05-27,-0.02,0.13,-0.56,1.78,0.0
2013-05-28,1.57,1.03,0.03,-3.21,-0.41
2013-05-29,-1.73,1.68,0.87,-0.62,0.99
2013-05-30,-0.23,-0.01,1.49,-3.01,-0.36
2013-05-31,-1.76,1.52,-1.35,-0.97,1.25
2013-06-03,1.66,-0.84,1.36,0.18,0.39
2013-06-04,1.16,0.07,-1.04,0.18,0.04
2013-06-05,-0.19,0.14,0.09,0.08,-1.16
2013-06-06,0.55,0.08,1.24,-4.35,-0.41
2013-06-07,0.92,0.08,-2.32,0.03,-0.32
2013-06-10,-0.58,0.68,0.22,-0.73,-0.86
2013-06-11,-0.95,-0.67,-0.65,-2.0,0.85
2013-06-12,0.51,1.11,1.09,1.42,-2.05
2013-06-13,0.73,-1.59,-1.02,0.98,0.55
2013-06-14,1.61,1.46,0.71,-2.12,-0.66
2013-06-17,-0.43,0.82,-0.32,3.8,0.33
2013-06-18,0.52,0.48,-1.17,0.77,0.51
2013-06-19,0.09,2.02,0.52,1.49,2.66
2013-06-20,-3.74,1.51,-6.39,-2.17,-0.74
2013-06-21,-1.21,-0.73,0.45,-2.73,-0.29
2013-06-24,0.25,-0.71,-1.15,-0.85,-1.45
2013-06-25,0.1,-0.54,-0.16,-2.46,-0.38
2013-06-26,0.4,-1.22,-3.55,1.65,-1.24
2013-06-27,1.14,0.54,-1.48,-3.37,-0.55
2013-06-28,-0.64,1.51,1.0,-0.47,-2.38
2013-07-01,0.82,-0.17,2.62,0.34,-0.04
2013-07-02,0.97,1.18,-0.98,2.15,-0.04
2013-07-03,1.69,0.6,0.68,0.99,1.47
2013-07-04,-0.21,-0.89,-3.13,-0.64,0.0
2013-07-05,2.07,0.2,0.05,-1.35,-0.92
2013-07-08,-0.27,0.52,1.78,3.43,0.38
2013-07-09,0.35,-0.31,0.89,-2.25,2.11
2013-07-10,0.65,0.32,0.12,0.63,0.26
2013-07-11,-0.72,-0.46,2.61,-1.82,0.63
2013-07-12,1.0,0.6,-0.18,0.86,-0.2
2013-07-15,0.26,-2.12,0.46,0.82,-1.69
2013-07-16,0.28,1.52,0.54,0.08,-0.04
2013-07-17,-0.72,-1.22,-1.0,-1.31,-0.6
2013-07-18,0.08,0.06,0.52,5.04,-0.62
2013-07-19,-0.58,0.88,0.68,-0.6,0.42
2013-07-22,0.07,-0.62,3.33,-2.96,-0.6
2013-07-23,0.25,-0.87,-0.1,1.79,-0.8
2013-07-24,-1.13,1.71,-1.14,-1.2,-0.23
2013-07-25,0.43,-0.38,0.7,-1.46,-0.73
2013-07-26,-0.45,0.62,-0.55,-2.44,0.13
2013-07-29,0.26,0.53,0.52,-2.7,0.29
2013-07-30,-0.5,0.64,-0.27,-0.78,0.75
2013-07-31,0.74,-0.27,-0.89,0.41,1.16
2013-08-01,1.71,1.2,-0.14,-1.71,-0.68
2013-08-02,-0.54,-0.73,-0.05,-1.18,0.17
2013-08-05,-0.23,0.8,-0.62,-0.84,-2.27
2013-08-06,-0.48,-0.29,-1.53,-0.03,0.74
2013-08-07,-0.68,0.65,0.22,-2.14,-0.94
2013-08-08,-0.71,-1.28,1.91,1.54,-0.43
2013-08-09,1.44,-0.56,0.18,-2.03,-1.17
2013-08-12,0.69,0.69,1.68,2.48,0.26
2013-08-13,0.78,1.16,-1.03,-0.76,-1.22
2013-08-14,0.35,0.46,0.98,1.74,0.46
2013-08-15,0.83,0.7,2.06,2.3,1.15
2013-08-16,-0.64,2.21,0.74,-1.49,-0.96
2013-08-19,-0.45,0.85,-0.39,2.82,1.43
2013-08-20,0.23,-0.8,0.51,-0.55,-0.94
2013-08-21,-0.31,2.46,-0.18,0.46,0.61
2013-08-22,0.08,-0.72,0.05,2.46,-1.23
2013-08-23,1.04,-3.54,1.82,-1.69,0.52
2013-08-26,-0.28,1.3,-0.19,0.8,5.27
2013-08-27,3.28,-0.3,1.95,0.6,-0.58
2013-08-28,1.97,-1.17,-0.1,0.93,-0.43
2013-08-29,-1.24,0.67,-0.42,1.43,-0.91
2013-08-30,-1.0,1.12,-1.19,-1.02,0.08
2013-09-02,0.28,-0.34,1.14,2.39,0.0
2013-09-03,1.18,-0.82,-0.01,-0.01,-1.13
2013-09-04,-0.67,0.08,-1.54,0.46,-0.17
2013-09-05,0.3,-1.51,-1.22,-2.93,-1.08
2013-09-06,0.75,-0.79,0.98,-1.26,1.29
2013-09-09,-2.07,-1.31,0.01,2.12,-1.04
2013-09-10,-2.17,0.32,-1.64,-0.58,0.84
2013-09-11,0.22,-0.28,-0.01,-0.47,0.25
2013-09-12,1.01,-0.09,-2.43,1.99,0.77
2013-09-13,0.13,0.22,-1.65,1.07,-1.9
2013-09-16,-2.4,0.18,0.7,1.66,0.06
2013-09-17,-1.71,-1.24,-0.64,0.19,0.25
2013-09-18,2.23,-3.08,-0.14,-0.85,0.47
2013-09-19,-1.66,0.74,4.72,0.19,1.67
2013-09-20,0.42,0.35,-2.69,-0.89,-1.58
2013-09-23,-0.97,-0.52,-0.41,-2.31,1.24
2013-09-24,0.44,0.11,-0.81,-3.05,0.57
2013-09-25,-0.29,1.43,1.51,0.03,1.82
2013-09-26,0.82,0.6,-0.91,0.14,1.34
2013-09-27,-0.53,0.28,1.14,2.6,0.37
2013-09-30,-0.24,-1.6,-0.91,-0.81,-0.29
2013-10-01,-0.4,-0.02,-3.08,1.38,0.63
2013-10-02,1.16,-1.1,2.69,-1.86,0.38
2013-10-03,-0.17,0.71,-0.23,-1.21,0.38
2013-10-04,0.42,0.23,-0.58,0.2,-0.29
2013-10-07,0.2,-0.33,1.16,3.51,1.22
2013-10-08,0.44,0.31,-0.04,2.4,-0.27
2013-10-09,-1.0,-0.18,-1.31,-1.0,-0.43
2013-10-10,2.51,-1.25,-0.79,1.2,-0.74
2013-10-11,-0.47,-0.27,-2.21,1.42,1.02
2013-10-14,-0.22,0.35,0.66,1.17,-0.02
2013-10-15,-0.97,-0.18,-0.27,-0.79,-0.9
2013-10-16,0.82,0.13,0.71,-0.55,-0.66
2013-10-17,-1.58,-1.29,3.17,-0.32,0.66
2013-10-18,0.76,0.76,-0.63,0.19,2.86
2013-10-21,-0.27,0.21,0.09,-2.55,-0.9
2013-10-22,0.3,-0.05,2.04,-2.37,0.25
2013-10-23,-1.97,0.72,-0.64,1.06,0.16
2013-10-24,-0.75,0.73,1.22,0.28,-0.75
2013-10-25,-0.06,-0.74,0.16,2.15,-0.7
2013-10-28,2.51,-0.33,-0.02,-3.72,-1.55
2013-10-29,-0.55,0.21,-0.5,-2.05,0.13
2013-10-30,0.78,-0.05,0.28,3.55,-1.12
2013-10-31,-0.93,2.57,-1.9,-1.08,-1.0
2013-11-01,-2.69,0.74,-0.79,-1.9,-0.04
2013-11-04,0.3,-0.48,0.11,-1.94,-0.56
2013-11-05,-0.85,1.63,-0.5,0.61,-1.04
2013-11-06,-0.09,0.14,0.74,0.92,-0.44
2013-11-07,-1.69,0.89,-0.71,0.6,-0.04
2013-11-08,1.6,0.36,-1.83,1.14,-0.82
2013-11-11,1.22,0.72,-0.27,0.42,-0.27
2013-11-12,-0.55,0.11,-0.77,1.2,-0.19
2013-11-13,1.24,0.01,-0.22,-1.41,0.04
2013-11-14,1.33,-0.85,1.41,1.09,-0.06
2013-11-15,-0.04,0.23,0.09,1.53,-0.17
2013-11-18,-0.03,-2.4,-1.17,-1.17,-0.21
2013-11-19,-1.43,0.35,0.09,-1.69,1.19
2013-11-20,1.07,0.02,-1.22,3.32,-0.54
2013-11-21,1.87,1.52,-1.14,0.76,0.33
2013-11-22,0.88,-1.19,0.04,1.78,0.06
2013-11-24,0.0,0.0,0.0,0.0,1.12
2013-11-25,-0.05,0.22,-0.23,0.56,0.5
2013-11-26,-0.11,0.57,0.02,0.77,-0.57
2013-11-27,0.39,1.45,-0.29,2.02,1.35
2013-11-28,-0.4,-0.53,1.02,0.86,0.0
2013-11-29,-1.06,0.79,0.0,0.65,0.55
2013-12-02,1.6,0.86,-2.28,0.86,-0.8
2013-12-03,1.05,0.84,-0.09,-0.3,0.91
2013-12-04,-0.66,0.66,2.16,-0.4,-1.03
2013-12-05,-0.8,-1.26,-1.23,4.34,-1.57
2013-12-06,0.57,-1.46,-0.24,-0.44,-0.13
2013-12-09,-1.99,-0.3,0.42,2.87,-0.04
2013-12-10,-0.01,-0.46,2.18,0.12,-1.69
2013-12-11,0.29,1.4,-0.31,2.36,0.25
2013-12-12,-0.94,-0.37,-2.57,1.66,-1.21
2013-12-13,0.15,-0.12,0.79,-1.32,-0.67
2013-12-16,1.51,-0.09,0.79,-1.65,-1.19
2013-12-17,-1.84,-0.36,-1.15,0.19,-0.44
2013-12-18,1.1,0.29,0.4,-0.84,-1.05
2013-12-19,0.6,1.17,-3.35,4.92,-0.37
2013-12-20,1.34,1.45,0.85,-0.94,0.57
2013-12-23,-0.19,-1.28,-0.56,1.02,-0.71
2013-12-24,0.3,0.01,0.53,-1.05,-0.47
2013-12-25,0.0,-0.01,0.0,0.0,0.0
2013-12-26,0.07,-0.22,0.75,0.38,-0.1
2013-12-27,0.18,-0.57,0.14,-0.59,0.39
2013-12-30,-0.86,1.01,-0.84,0.45,-1.32
2013-12-31,-0.37,0.0,-0.12,-4.45,0.83
2014-01-01,0.11,0.0,0.0,0.05,0.0
2014-01-02,-2.83,1.08,1.9,2.1,-1.38
2014-01-03,-0.83,-0.46,1.09,-0.39,1.65
2014-01-06,-0.15,-0.02,-0.05,0.05,-0.08
2014-01-07,0.58,-0.15,-0.68,-0.16,-0.62
2014-01-08,-0.19,1.02,-0.33,-1.93,-2.45
2014-01-09,-0.71,-0.26,0.32,-5.0,-0.53
2014-01-10,0.81,-1.34,1.42,1.2,-2.8
2014-01-13,-0.47,0.06,0.34,5.45,0.84
2014-01-14,-0.34,-0.4,-0.46,2.22,1.13
2014-01-15,0.7,0.43,-0.57,-1.01,-2.07
2014-01-16,-0.04,0.13,0.15,1.32,0.84
2014-01-17,-0.57,-0.89,0.94,-1.28,-1.62
2014-01-20,-0.12,0.07,-0.81,-0.75,0.0
2014-01-21,0.36,0.57,0.0,3.2,-0.18
2014-01-22,1.44,0.66,-0.26,5.82,-0.13
2014-01-23,-0.64,0.96,1.91,0.87,1.56
2014-01-24,0.28,0.1,0.16,9.56,-0.64
2014-01-27,-1.1,0.97,-0.07,-6.46,-0.42
2014-01-28,0.67,0.2,-1.0,3.84,0.35
2014-01-29,0.41,0.37,0.91,10.41,-2.65
2014-01-30,0.09,-0.96,-1.56,-9.83,0.52
2014-01-31,-1.44,0.04,-0.22,-1.36,0.23
2014-02-03,-0.34,1.14,1.62,-0.77,1.6
2014-02-04,-0.25,-1.42,-0.69,9.58,3.81
2014-02-05,0.44,-0.29,0.46,-6.42,0.28
2014-02-06,0.88,-0.67,0.02,-1.97,-1.21
2014-02-07,2.22,-0.1,0.45,-3.16,-0.37
2014-02-10,-0.86,1.21,0.93,-4.1,1.34
2014-02-11,0.05,-0.35,1.18,5.35,0.62
2014-02-12,0.1,1.04,0.4,-0.04,-0.55
2014-02-13,-0.06,-1.31,0.39,8.32,1.47
2014-02-14,0.32,-0.2,1.42,-0.17,0.5
2014-02-17,0.09,0.04,0.44,6.01,0.0
2014-02-18,1.17,0.23,0.0,0.43,2.45
2014-02-19,0.01,-0.05,-0.3,10.77,1.35
2014-02-20,-0.15,-0.99,-0.27,-1.38,-0.73
2014-02-21,-0.41,-1.05,0.51,1.17,-0.97
2014-02-24,0.72,-0.27,1.09,-11.25,1.21
2014-02-25,-1.02,0.08,0.35,-6.41,0.0
2014-02-26,0.01,0.37,-1.09,-4.73,-1.92
2014-02-27,-0.51,-1.18,0.29,-7.09,-2.48
2014-02-28,0.1,0.71,-0.77,2.17,1.69
2014-03-03,1.95,0.24,2.17,-2.54,5.68
2014-03-04,-1.71,-0.12,-0.92,3.9,1.38
2014-03-05,-1.41,-0.99,0.18,-3.09,-0.45
2014-03-06,0.32,0.22,0.86,3.07,0.98
2014-03-07,0.83,0.75,-1.01,-0.94,1.06
2014-03-10,-0.84,0.39,0.25,0.71,-2.12
2014-03-11,0.43,0.61,0.39,-0.99,2.89
2014-03-12,-0.49,-0.49,1.77,-2.5,3.95
2014-03-13,-0.58,0.49,0.14,-2.38,-1.75
2014-03-14,1.1,-0.74,0.48,0.96,2.16
2014-03-17,-2.15,0.13,-0.44,2.51,-1.75
2014-03-18,0.52,-0.65,-1.01,-1.76,2.56
2014-03-19,-0.88,0.58,-1.3,0.63,3.43
2014-03-20,0.57,-0.84,-0.81,-2.56,-1.29
2014-03-21,0.44,-0.15,0.41,-1.28,-2.0
2014-03-24,-0.1,-0.09,-1.86,-0.86,3.05
2014-03-25,0.17,-0.48,0.02,3.16,-0.56
2014-03-26,0.04,-0.32,-0.61,-0.2,-1.69
2014-03-27,0.75,-1.94,-0.67,4.13,1.88
2014-03-28,0.22,0.11,-0.03,-2.16,-2.16
2014-03-31,-0.29,0.46,-0.81,-2.54,0.29
2014-04-01,-1.99,-0.5,-0.3,-2.17,-1.69
2014-04-02,-0.79,0.37,0.84,2.06,-2.44
2014-04-03,1.3,0.45,-0.48,2.43,0.99
2014-04-04,0.54,-1.9,1.47,-0.69,-0.74
2014-04-07,-0.84,-0.76,-0.4,0.83,0.95
2014-04-08,1.75,-0.8,0.83,1.3,0.39
2014-04-09,0.29,-0.71,-0.24,1.15,-1.62
2014-04-10,-0.48,0.97,1.12,1.5,-0.9
2014-04-11,-0.12,0.53,-0.11,-0.75,-0.47
2014-04-14,1.62,-0.2,0.64,-1.3,2.88
2014-04-15,-0.3,0.85,-2.05,0.15,3.47
2014-04-16,0.79,0.48,0.25,-0.81,-1.94
2014-04-17,-0.06,-0.27,-0.74,4.66,0.33
2014-04-18,0.0,-0.02,0.0,0.0,0.0
2014-04-21,0.38,-0.01,-0.42,-0.93,-3.1
2014-04-22,-0.62,0.04,-0.57,0.89,0.52
2014-04-23,-0.15,-0.75,0.27,-0.19,0.59
2014-04-24,1.12,-0.33,0.47,-0.53,2.07
2014-04-25,-0.68,1.39,0.79,-1.23,1.52
2014-04-28,-1.33,-0.93,-0.14,3.18,1.14
2014-04-29,0.8,0.55,-0.21,0.75,0.95
2014-04-30,-0.84,-0.13,-0.03,-0.33,0.82
2014-05-01,-0.29,0.02,-0.96,-1.99,-1.78
2014-05-02,0.77,-0.6,1.52,-0.95,1.04
2014-05-05,-0.8,1.04,0.49,0.3,1.59
2014-05-06,-0.61,-0.62,-0.05,2.37,1.55
2014-05-07,1.0,-0.57,-1.51,-1.23,0.03
2014-05-08,-0.08,-0.06,-0.09,-3.54,-0.58
2014-05-09,-0.14,-0.11,-0.01,-0.9,-1.62
2014-05-11,0.0,0.0,0.0,0.0,0.0
2014-05-12,0.48,0.08,0.64,-2.14,-1.09
2014-05-13,0.77,0.03,-0.08,-1.71,-0.73
2014-05-14,0.87,-0.57,0.86,0.21,-2.71
2014-05-15,0.23,0.81,-0.94,2.34,-1.81
2014-05-16,-0.62,-0.26,-0.02,-1.25,-0.44
2014-05-19,-0.35,-0.4,0.03,1.29,0.04
2014-05-20,0.29,0.49,0.06,1.83,-0.89
2014-05-21,0.78,-0.41,-0.5,-1.74,-0.86
2014-05-22,-0.17,0.35,0.54,-2.55,-0.57
2014-05-23,0.16,0.37,-0.25,1.06,-1.17
2014-05-26,-0.2,0.02,-2.03,-0.24,0.0
2014-05-27,-0.27,0.63,0.01,2.51,-1.69
2014-05-28,-0.19,-0.24,-0.5,2.53,-0.35
2014-05-29,0.15,-0.33,-0.17,-1.3,-1.0
2014-05-30,-0.51,0.7,-0.88,-0.37,-0.65
2014-06-02,-0.53,1.61,-0.16,1.54,-1.23
2014-06-03,-0.01,0.16,0.04,0.37,-1.33
2014-06-04,-0.39,-0.11,-0.02,0.24,0.29
2014-06-05,0.36,-0.72,0.72,1.31,-1.43
2014-06-06,-0.17,-0.63,-0.06,0.19,2.35
2014-06-09,1.27,-0.88,0.11,-1.38,-0.83
2014-06-10,-0.43,-0.23,0.49,-2.48,-2.14
2014-06-11,0.39,0.49,0.09,-0.49,-2.04
2014-06-12,2.79,-0.16,1.01,5.63,-0.68
2014-06-13,0.35,-0.26,0.01,-0.48,0.04
2014-06-16,-0.41,0.46,0.09,-0.68,-0.81
2014-06-17,0.45,1.23,-0.26,0.04,0.19
2014-06-18,0.71,-1.49,0.06,-1.06,0.82
2014-06-19,0.7,-0.25,3.25,-1.61,1.3
2014-06-20,-0.22,0.31,0.19,-1.16,-1.52
2014-06-23,-0.6,-0.52,0.14,-1.88,0.73
2014-06-24,0.3,0.32,0.22,2.0,-1.55
2014-06-25,-0.4,-0.78,0.1,0.4,0.71
2014-06-26,-0.69,-0.49,-0.42,-3.36,0.04
2014-06-27,0.08,-0.13,0.23,0.2,1.45
2014-06-30,-0.83,0.93,0.15,1.18,-2.72
2014-07-01,-0.06,-0.56,0.35,-0.13,-0.63
2014-07-02,-0.94,1.06,0.32,-2.2,0.61
2014-07-03,-0.22,-0.67,-0.77,1.12,0.5
2014-07-04,-0.32,0.13,-0.27,-0.84,0.0
2014-07-06,0.0,0.0,0.0,0.0,0.0
2014-07-07,-0.36,0.49,0.05,-3.3,-3.67
2014-07-08,-1.18,-0.53,-0.08,-0.5,-0.43
2014-07-09,-0.61,0.0,0.59,-0.81,-0.83
2014-07-10,0.36,0.31,1.13,-1.2,-0.48
2014-07-11,-1.85,0.07,-0.13,0.63,-6.17
2014-07-14,0.3,-0.45,-2.3,0.02,6.8
2014-07-15,-0.9,0.42,-0.73,-1.21,-2.18
2014-07-16,-0.16,0.18,0.21,0.54,0.05
2014-07-17,1.93,1.55,1.32,-4.01,2.37
2014-07-18,-0.6,-1.45,-0.57,-0.08,-3.36
2014-07-21,0.41,-0.25,0.34,-2.58,-0.42
2014-07-22,-0.33,-0.32,-0.58,-2.0,-1.04
2014-07-23,0.65,0.23,-0.12,-0.27,1.19
2014-07-24,-0.89,0.21,-1.07,2.26,-0.38
2014-07-25,1.23,0.28,0.97,-1.72,1.75
2014-07-28,-0.76,-0.31,0.0,-0.9,-0.6
2014-07-29,0.14,0.37,-0.38,1.63,-2.76
2014-07-30,-1.12,0.67,-0.11,-0.58,1.39
2014-07-31,-0.46,0.82,-1.09,1.45,0.57
2014-08-01,-1.11,-0.29,0.94,-1.12,0.75
2014-08-04,0.54,0.04,-0.46,0.95,1.82
2014-08-05,-0.76,1.04,-0.28,1.64,1.56
2014-08-06,-0.02,-0.35,1.78,0.92,2.81
2014-08-07,0.81,0.96,0.33,-1.45,-1.14
2014-08-08,-0.4,-0.63,-0.11,2.22,-2.18
2014-08-11,-0.32,-0.25,-0.04,0.08,-0.5
2014-08-12,-1.59,0.05,0.01,0.23,-1.56
2014-08-13,1.22,0.16,0.3,-3.6,-1.86
2014-08-14,-2.18,-0.6,0.09,1.96,1.75
2014-08-15,1.49,-0.3,-0.72,-3.33,2.61
2014-08-18,-1.86,-0.1,-0.53,0.42,-1.59
2014-08-19,-0.04,-0.48,-0.2,2.24,0.65
2014-08-20,0.71,0.69,-0.12,-1.39,-1.19
2014-08-21,0.34,0.28,-1.53,1.73,1.25
2014-08-22,-0.33,0.4,0.38,-1.26,1.05
2014-08-25,0.35,0.46,-0.1,2.53,-1.72
2014-08-26,-0.15,-1.16,0.49,-0.66,-0.18
2014-08-27,0.21,-0.65,-0.14,1.18,1.06
2014-08-28,-0.25,-0.25,0.55,2.2,1.69
2014-08-29,0.71,-0.25,-0.23,0.52,-1.12
2014-09-01,-0.39,0.44,-1.74,-0.27,0.0
2014-09-02,-2.38,-0.1,-0.01,-4.05,-1.23
2014-09-03,2.42,-0.29,0.43,-1.11,-3.68
2014-09-04,-0.91,0.27,-0.3,-0.73,0.33
2014-09-05,-0.99,-0.12,0.06,-0.68,1.19
2014-09-08,-0.61,1.21,-1.03,2.19,0.38
2014-09-09,-1.04,0.84,-0.46,2.79,-1.12
2014-09-10,-1.13,0.07,-0.26,-0.75,-1.66
2014-09-11,0.04,0.42,-0.51,-3.31,-3.04
2014-09-12,-0.99,1.79,-0.61,0.89,-0.94
2014-09-15,-0.47,0.15,0.29,1.92,0.5
2014-09-16,2.48,-0.44,0.13,1.63,-0.9
2014-09-17,-0.08,1.11,-0.06,0.45,0.6
2014-09-18,-1.28,0.27,-0.73,-2.57,-2.15
2014-09-19,0.71,0.15,-0.84,-1.87,-2.87
2014-09-22,-1.44,1.28,0.11,0.34,0.47
2014-09-23,-0.12,0.56,0.34,-0.88,-0.16
2014-09-24,0.1,-1.17,-0.2,2.49,0.89
2014-09-25,0.05,1.88,0.2,1.53,-1.3
2014-09-26,0.0,-0.34,-0.53,0.33,0.05
2014-09-29,0.21,1.12,0.28,4.27,1.48
2014-09-30,-2.6,-0.03,-0.59,-0.79,-0.73
2014-10-01,-0.54,1.44,0.32,-2.38,0.26
2014-10-02,-0.79,0.55,-0.03,-2.26,0.78
2014-10-03,-1.19,-1.46,-1.83,2.72,0.62
2014-10-06,0.52,-1.42,1.21,-3.49,1.18
2014-10-07,-0.73,-1.14,0.42,1.51,3.0
2014-10-08,-0.79,-0.8,-0.53,-2.58,0.3
2014-10-09,-1.46,0.9,1.6,-0.26,-2.86
2014-10-10,0.18,1.31,-0.29,0.36,1.06
2014-10-13,-1.46,-1.45,0.68,1.48,1.35
2014-10-14,-4.33,0.25,0.35,-2.55,0.79
2014-10-15,-1.48,2.42,0.85,-0.42,-0.64
2014-10-16,0.82,0.59,-0.29,-0.11,2.17
2014-10-17,2.0,-1.5,-0.18,-0.79,-0.19
2014-10-20,-0.88,1.22,0.46,-2.55,-0.48
2014-10-21,0.96,0.64,0.56,1.12,1.12
2014-10-22,-1.75,0.26,-0.5,-1.4,0.58
2014-10-23,2.5,0.46,-1.32,-1.01,0.86
2014-10-24,-0.81,-1.0,0.22,0.03,-1.71
2014-10-27,-0.35,1.97,-0.2,-1.71,0.97
2014-10-28,0.23,-2.43,0.01,2.47,1.53
2014-10-29,1.27,0.0,-0.37,2.16,1.41
2014-10-30,-1.01,-2.34,-2.15,2.66,-0.42
2014-10-31,-0.44,3.11,-2.25,1.2,-0.65
2014-11-03,-1.26,0.74,-0.15,4.47,1.08
2014-11-04,-2.31,0.02,-0.18,2.05,-1.44
2014-11-05,0.16,0.32,-1.88,1.57,-1.08
2014-11-06,-0.11,2.59,-0.27,5.01,-0.86
2014-11-07,0.64,-0.43,2.38,0.18,-1.11
2014-11-10,-1.26,-0.23,-0.85,-3.56,0.53
2014-11-11,-0.81,0.18,0.28,-0.19,1.55
2014-11-12,-1.58,0.35,-0.34,-1.46,3.33
2014-11-13,-3.06,0.87,0.21,-4.97,2.03
2014-11-14,1.91,0.5,2.07,1.08,1.22
2014-11-17,-0.13,0.24,-0.18,7.99,-1.56
2014-11-18,-1.06,-0.98,1.15,-2.23,-0.5
2014-11-19,-0.47,-0.41,-0.27,2.99,-2.05
2014-11-20,1.57,0.04,-0.25,2.7,1.77
2014-11-21,1.3,-2.25,0.57,-4.97,0.0
2014-11-24,-0.85,1.21,-0.17,-2.7,-0.91
2014-11-25,-1.69,-0.6,0.12,3.16,1.71
2014-11-26,-0.74,-1.15,-0.04,1.7,1.9
2014-11-27,-6.65,1.17,-1.76,-3.74,0.04
2014-11-28,-3.35,1.4,0.0,-2.48,2.67
2014-12-01,3.41,-0.23,3.62,-1.98,5.11
2014-12-02,-2.76,0.32,-1.54,-3.32,-0.25
2014-12-03,-0.88,-0.61,0.78,-1.78,-1.36
2014-12-04,-0.4,1.53,-0.08,-4.1,0.46
2014-12-05,-0.82,-0.08,-1.43,4.19,1.54
2014-12-08,-4.17,0.42,0.38,-5.44,0.16
2014-12-09,0.98,-0.28,3.1,1.59,-1.56
2014-12-10,-3.89,0.89,-0.21,1.48,-1.21
2014-12-11,-0.87,1.28,-0.31,-1.94,2.87
2014-12-12,-2.87,0.18,-0.25,4.43,2.83
2014-12-15,-1.28,1.54,-1.21,-2.0,-1.35
2014-12-16,-1.97,1.59,-1.11,-2.69,0.69
2014-12-17,2.21,-0.84,0.02,2.29,4.05
2014-12-18,-3.12,-1.95,0.03,-1.62,1.04
2014-12-19,3.56,-0.1,0.1,-4.89,-3.51
2014-12-22,-2.07,0.18,-1.35,-9.24,-1.03
2014-12-23,2.63,1.13,-0.15,0.86,1.56
2014-12-24,-2.35,0.03,-0.38,-4.45,-3.78
2014-12-25,0.0,0.01,0.0,2.06,0.0
2014-12-26,-1.31,-1.01,1.86,-2.76,-0.12
2014-12-29,-2.64,1.28,-1.12,6.05,0.78
2014-12-30,0.03,-1.67,1.57,-2.98,-2.19
2014-12-31,-0.98,0.0,-1.36,-6.63,-2.03
2015-01-01,0.0,0.0,0.0,-1.66,0.0
2015-01-02,-1.59,1.38,0.18,5.7,-1.44
2015-01-05,-5.87,0.46,1.5,-4.03,1.33
2015-01-06,-3.78,-0.23,1.28,1.94,0.47
2015-01-07,0.1,-0.61,-0.71,-2.28,-2.07
2015-01-08,-0.37,-0.76,-0.18,1.95,-2.16
2015-01-09,-1.67,-1.24,0.63,0.65,-0.57
2015-01-12,-5.35,1.65,1.37,-5.13,-1.46
2015-01-13,-1.77,-1.14,0.13,5.3,-1.35
2015-01-14,4.51,-1.03,0.01,9.85,-1.87
2015-01-15,-2.09,1.01,2.45,-2.32,-0.93
2015-01-16,5.24,-0.8,0.96,-0.98,0.0
2015-01-18,0.0,0.0,0.0,-4.38,0.0
2015-01-19,-2.65,1.17,1.35,-0.65,0.0
2015-01-20,-1.74,-1.43,0.04,-4.7,0.8
2015-01-21,2.17,-0.51,-0.08,5.05,-0.05
2015-01-22,-1.04,-1.0,0.54,-4.67,-0.56
2015-01-23,0.56,0.2,-0.62,5.33,-0.7
2015-01-26,-1.29,0.15,-1.02,-3.52,-1.79
2015-01-27,2.99,-0.43,0.96,3.47,-0.29
2015-01-28,-2.28,0.16,-0.45,-3.86,-2.65
2015-01-29,1.36,1.05,-2.33,-5.13,0.49
2015-01-30,7.86,3.03,1.86,-1.03,-0.98
2015-02-02,3.32,1.67,-0.18,-0.41,-1.99
2015-02-03,5.77,-1.2,-1.3,2.76,4.26
2015-02-04,-6.48,1.76,0.33,-3.34,-0.54
2015-02-05,4.45,0.12,-0.14,-2.33,2.89
2015-02-06,2.17,1.36,-2.23,-0.81,0.24
2015-02-09,0.93,-0.46,0.56,0.7,0.52
2015-02-10,-3.27,2.33,-0.75,3.08,-1.51
2015-02-11,-3.14,1.23,-1.02,4.48,0.77
2015-02-12,4.37,-1.68,0.09,-3.0,-0.86
2015-02-13,7.84,0.48,0.52,3.35,2.25
2015-02-15,0.0,0.0,0.0,0.84,0.0
2015-02-16,-0.2,0.0,-1.51,0.71,0.0
2015-02-17,1.84,-0.18,0.0,-3.11,0.33
2015-02-18,-3.2,0.28,-0.7,2.61,-1.31
2015-02-19,-0.53,1.03,0.62,0.11,0.0
2015-02-20,0.02,0.05,-0.22,4.13,-3.32
2015-02-23,-2.19,0.38,-0.34,-2.44,-0.88
2015-02-24,-0.41,-1.59,-0.29,0.8,0.0
2015-02-25,5.06,1.48,0.35,-0.28,-1.58
2015-02-26,-2.56,1.17,0.72,-6.81,1.1
2015-02-27,4.21,-2.39,0.25,1.37,2.83
2015-03-02,-4.86,2.03,-0.4,-1.32,-1.84
2015-03-03,2.49,1.19,-0.31,0.52,0.15
2015-03-04,-0.77,1.55,-0.29,2.1,-3.0
2015-03-05,-0.12,0.9,-0.39,2.6,-2.48
2015-03-06,-1.24,1.94,-2.67,-0.07,0.94
2015-03-09,-2.01,1.98,0.19,-5.67,1.75
